"Log Number","QA Batch","Species","Phase","Dilution","ControlCode","Endpoint","Lab Rep","Start Count","Value","QA code","Lab Code"
"PSCST00160","940939","AB","SP",,"PSAST30170","NA",3,20,20,"A","NG"
"PSCST00160","940939","AB","SP",,"PSAST30170","NA",5,20,18,"A","NG"
"PSCST00160","940939","AB","SP",,"PSAST30170","NA",1,20,15,"A","NG"
"PSCST00160","940939","AB","SP",,"PSAST30170","NA",2,20,18,"A","NG"
"PSCST00320","S214","SP","WP",100,"PSCST30100","NN",1,97,0,"A","SC"
"PSCST00320","AA20","AB","SP",,"PECST30040","NA",2,20,17,"A","SC"
"PSCST00320","AA20","AB","SP",,"PECST30040","NA",1,20,19,"A","SC"
"PSCST00320","S214","SP","WP",25,"PSCST30100","NN",2,102,0,"A","SC"
"PSCST00320","S214","SP","WP",100,"PSCST30100","NN",2,0,,"N","SC"
"PSCST00320","AA20","AB","SP",,"PECST30040","NA",4,20,18,"A","SC"
"PSCST00320","S214","SP","WP",50,"PSCST30100","NN",2,0,,"N","SC"
"PSCST00320","S214","SP","WP",25,"PSCST30100","NN",3,100,0,"A","SC"
"PSCST00320","S214","SP","WP",50,"PSCST30100","NN",3,0,,"N","SC"
"PSCST00320","AA20","AB","SP",,"PECST30040","NA",3,20,19,"A","SC"
"PSCST00320","S214","SP","WP",25,"PSCST30100","NN",1,100,0,"A","SC"
"PSCST00320","AA20","AB","SP",,"PECST30040","NA",5,20,19,"A","SC"
"PSCST00320","S214","SP","WP",100,"PSCST30100","NN",3,0,,"N","SC"
"PSCST00320","S214","SP","WP",50,"PSCST30100","NN",1,122,0,"A","SC"
"PSCST00321","940939","AB","SP",,"PSAST30170","NA",4,20,20,"A","NG"
"PSCST00321","940939","AB","SP",,"PSAST30170","NA",2,20,18,"A","NG"
"PSCST00321","940939","AB","SP",,"PSAST30170","NA",5,20,20,"A","NG"
"PSCST00321","940939","AB","SP",,"PSAST30170","NA",3,20,18,"A","NG"
"PSCST00321","940939","AB","SP",,"PSAST30170","NA",1,20,18,"A","NG"
"PSCST00380","S216","SP","WP",100,"PSCST30110","NN",3,0,,"N","SC"
"PSCST00380","AA22","AB","SP",,"PECST30050","NA",5,20,20,"A","SC"
"PSCST00380","S216","SP","WP",50,"PSCST30110","NN",1,96,0,"A","SC"
"PSCST00380","S216","SP","WP",25,"PSCST30110","NN",1,103,1,"A","SC"
"PSCST00380","S216","SP","WP",100,"PSCST30110","NN",1,105,0,"A","SC"
"PSCST00380","S216","SP","WP",50,"PSCST30110","NN",3,0,,"N","SC"
"PSCST00380","S216","SP","WP",25,"PSCST30110","NN",2,101,1,"A","SC"
"PSCST00380","AA22","AB","SP",,"PECST30050","NA",4,20,19,"A","SC"
"PSCST00380","AA22","AB","SP",,"PECST30050","NA",2,20,19,"A","SC"
"PSCST00380","S216","SP","WP",25,"PSCST30110","NN",3,100,1,"A","SC"
"PSCST00380","S216","SP","WP",50,"PSCST30110","NN",2,0,,"N","SC"
"PSCST00380","S216","SP","WP",100,"PSCST30110","NN",2,0,,"N","SC"
"PSCST00380","AA22","AB","SP",,"PECST30050","NA",1,20,16,"A","SC"
"PSCST00380","AA22","AB","SP",,"PECST30050","NA",3,20,19,"A","SC"
"PSCST01150","S214","SP","WP",50,"PSCST30100","NN",2,0,,"N","SC"
"PSCST01150","S214","SP","WP",50,"PSCST30100","NN",3,0,,"N","SC"
"PSCST01150","S214","SP","WP",25,"PSCST30100","NN",3,100,0,"A","SC"
"PSCST01150","S214","SP","WP",100,"PSCST30100","NN",3,0,,"N","SC"
"PSCST01150","S214","SP","WP",100,"PSCST30100","NN",2,0,,"N","SC"
"PSCST01150","S214","SP","WP",25,"PSCST30100","NN",1,85,0,"A","SC"
"PSCST01150","S214","SP","WP",100,"PSCST30100","NN",1,100,0,"A","SC"
"PSCST01150","S214","SP","WP",25,"PSCST30100","NN",2,108,0,"A","SC"
"PSCST01150","S214","SP","WP",50,"PSCST30100","NN",1,101,0,"A","SC"
"PSCST01150","940939","AB","SP",,"PSAST30170","NA",1,20,18,"A","NG"
"PSCST01150","940939","AB","SP",,"PSAST30170","NA",3,20,19,"A","NG"
"PSCST01150","940939","AB","SP",,"PSAST30170","NA",4,20,17,"A","NG"
"PSCST01150","940939","AB","SP",,"PSAST30170","NA",5,20,19,"A","NG"
"PSCST01150","940939","AB","SP",,"PSAST30170","NA",2,20,19,"A","NG"
"PSCST01500","S214","SP","WP",50,"PSCST30100","NN",1,97,0,"A","SC"
"PSCST01500","S214","SP","WP",50,"PSCST30100","NN",3,0,,"N","SC"
"PSCST01500","S214","SP","WP",50,"PSCST30100","NN",2,0,,"N","SC"
"PSCST01500","S214","SP","WP",100,"PSCST30100","NN",3,0,,"N","SC"
"PSCST01500","S214","SP","WP",25,"PSCST30100","NN",3,99,0,"A","SC"
"PSCST01500","S214","SP","WP",25,"PSCST30100","NN",1,97,0,"A","SC"
"PSCST01500","S214","SP","WP",100,"PSCST30100","NN",2,0,,"N","SC"
"PSCST01500","S214","SP","WP",100,"PSCST30100","NN",1,108,0,"A","SC"
"PSCST01500","S214","SP","WP",25,"PSCST30100","NN",2,102,4,"A","SC"
"PSCST01500","940939","AB","SP",,"PSAST30170","NA",5,20,19,"A","NG"
"PSCST01500","940939","AB","SP",,"PSAST30170","NA",2,20,19,"A","NG"
"PSCST01500","940939","AB","SP",,"PSAST30170","NA",3,20,20,"A","NG"
"PSCST01500","940939","AB","SP",,"PSAST30170","NA",1,20,20,"A","NG"
"PSCST01500","940939","AB","SP",,"PSAST30170","NA",4,20,15,"A","NG"
"PSCST02280","S216","SP","WP",100,"PSCST30110","NN",1,79,0,"A","SC"
"PSCST02280","AA22","AB","SP",,"PECST30050","NA",2,20,20,"A","SC"
"PSCST02280","S216","SP","WP",25,"PSCST30110","NN",3,100,0,"A","SC"
"PSCST02280","S216","SP","WP",100,"PSCST30110","NN",2,0,,"N","SC"
"PSCST02280","AA22","AB","SP",,"PECST30050","NA",1,20,19,"A","SC"
"PSCST02280","AA22","AB","SP",,"PECST30050","NA",3,20,19,"A","SC"
"PSCST02280","AA22","AB","SP",,"PECST30050","NA",5,20,18,"A","SC"
"PSCST02280","AA22","AB","SP",,"PECST30050","NA",4,20,17,"A","SC"
"PSCST02280","S216","SP","WP",50,"PSCST30110","NN",1,113,33,"A","SC"
"PSCST02280","S216","SP","WP",25,"PSCST30110","NN",1,100,0,"A","SC"
"PSCST02280","S216","SP","WP",25,"PSCST30110","NN",2,91,0,"A","SC"
"PSCST02280","S216","SP","WP",50,"PSCST30110","NN",3,102,0,"A","SC"
"PSCST02280","S216","SP","WP",100,"PSCST30110","NN",3,0,,"N","SC"
"PSCST02280","S216","SP","WP",50,"PSCST30110","NN",2,101,20,"A","SC"
"PSCST02450","S216","SP","WP",50,"PSCST30110","NN",3,0,,"CN","SC"
"PSCST02450","S216","SP","WP",25,"PSCST30110","NN",2,99,0,"C","SC"
"PSCST02450","S216","SP","WP",25,"PSCST30110","NN",3,104,0,"C","SC"
"PSCST02450","S216","SP","WP",25,"PSCST30110","NN",1,107,0,"C","SC"
"PSCST02450","S216","SP","WP",50,"PSCST30110","NN",1,110,0,"CN","SC"
"PSCST02450","S216","SP","WP",50,"PSCST30110","NN",2,0,,"CN","SC"
"PSCST02520","AA22","AB","SP",,"PECST30050","NA",4,20,17,"A","SC"
"PSCST02520","AA22","AB","SP",,"PECST30050","NA",2,20,19,"A","SC"
"PSCST02520","AA22","AB","SP",,"PECST30050","NA",5,20,20,"A","SC"
"PSCST02520","S216","SP","WP",25,"PSCST30110","NN",2,100,72,"A","SC"
"PSCST02520","AA22","AB","SP",,"PECST30050","NA",3,20,20,"A","SC"
"PSCST02520","S216","SP","WP",50,"PSCST30110","NN",3,100,1,"A","SC"
"PSCST02520","AA22","AB","SP",,"PECST30050","NA",1,20,17,"A","SC"
"PSCST02520","S216","SP","WP",100,"PSCST30110","NN",3,0,,"N","SC"
"PSCST02520","S216","SP","WP",50,"PSCST30110","NN",2,112,4,"A","SC"
"PSCST02520","S216","SP","WP",50,"PSCST30110","NN",1,102,2,"A","SC"
"PSCST02520","S216","SP","WP",100,"PSCST30110","NN",2,0,,"N","SC"
"PSCST02520","S216","SP","WP",25,"PSCST30110","NN",3,112,92,"A","SC"
"PSCST02520","S216","SP","WP",25,"PSCST30110","NN",1,103,6,"A","SC"
"PSCST02520","S216","SP","WP",100,"PSCST30110","NN",1,47,0,"A","SC"
"PSCST03650","S214","SP","WP",100,"PSCST30100","NN",1,88,0,"A","SC"
"PSCST03650","AA20","AB","SP",,"PECST30040","NA",4,20,19,"A","SC"
"PSCST03650","AA20","AB","SP",,"PECST30040","NA",2,20,20,"A","SC"
"PSCST03650","S214","SP","WP",50,"PSCST30100","NN",2,111,0,"A","SC"
"PSCST03650","AA20","AB","SP",,"PECST30040","NA",5,20,16,"A","SC"
"PSCST03650","S214","SP","WP",50,"PSCST30100","NN",1,102,3,"A","SC"
"PSCST03650","S214","SP","WP",25,"PSCST30100","NN",3,111,83,"A","SC"
"PSCST03650","AA20","AB","SP",,"PECST30040","NA",1,20,17,"A","SC"
"PSCST03650","S214","SP","WP",100,"PSCST30100","NN",3,0,,"N","SC"
"PSCST03650","S214","SP","WP",100,"PSCST30100","NN",2,0,,"N","SC"
"PSCST03650","S214","SP","WP",25,"PSCST30100","NN",1,100,69,"A","SC"
"PSCST03650","S214","SP","WP",50,"PSCST30100","NN",3,104,0,"A","SC"
"PSCST03650","S214","SP","WP",25,"PSCST30100","NN",2,100,14,"A","SC"
"PSCST03650","AA20","AB","SP",,"PECST30040","NA",3,20,19,"A","SC"
"PSCST03651","940939","AB","SP",,"PSAST30170","NA",1,20,18,"A","NG"
"PSCST03651","940939","AB","SP",,"PSAST30170","NA",5,20,18,"A","NG"
"PSCST03651","940939","AB","SP",,"PSAST30170","NA",4,20,19,"A","NG"
"PSCST03651","940939","AB","SP",,"PSAST30170","NA",3,20,17,"A","NG"
"PSCST03651","940939","AB","SP",,"PSAST30170","NA",2,20,19,"A","NG"
"PSCST03660","AA22","AB","SP",,"PECST30050","NA",2,20,19,"A","SC"
"PSCST03660","S216","SP","WP",25,"PSCST30110","NN",3,99,72,"A","SC"
"PSCST03660","S216","SP","WP",50,"PSCST30110","NN",1,105,17,"A","SC"
"PSCST03660","AA22","AB","SP",,"PECST30050","NA",5,20,19,"A","SC"
"PSCST03660","S216","SP","WP",100,"PSCST30110","NN",3,0,,"N","SC"
"PSCST03660","S216","SP","WP",100,"PSCST30110","NN",2,0,,"N","SC"
"PSCST03660","S216","SP","WP",25,"PSCST30110","NN",2,100,80,"A","SC"
"PSCST03660","S216","SP","WP",100,"PSCST30110","NN",1,111,0,"A","SC"
"PSCST03660","AA22","AB","SP",,"PECST30050","NA",3,20,19,"A","SC"
"PSCST03660","AA22","AB","SP",,"PECST30050","NA",4,20,19,"A","SC"
"PSCST03660","AA22","AB","SP",,"PECST30050","NA",1,20,16,"A","SC"
"PSCST03660","S216","SP","WP",25,"PSCST30110","NN",1,100,82,"A","SC"
"PSCST03660","S216","SP","WP",50,"PSCST30110","NN",2,100,30,"A","SC"
"PSCST03660","S216","SP","WP",50,"PSCST30110","NN",3,103,63,"A","SC"
"PSCST04070","S214","SP","WP",25,"PSCST30100","NN",1,102,73,"A","SC"
"PSCST04070","S214","SP","WP",100,"PSCST30100","NN",2,69,0,"A","SC"
"PSCST04070","S214","SP","WP",25,"PSCST30100","NN",3,101,70,"A","SC"
"PSCST04070","S214","SP","WP",25,"PSCST30100","NN",2,103,70,"A","SC"
"PSCST04070","S214","SP","WP",50,"PSCST30100","NN",1,101,71,"A","SC"
"PSCST04070","S214","SP","WP",50,"PSCST30100","NN",2,100,79,"A","SC"
"PSCST04070","S214","SP","WP",100,"PSCST30100","NN",3,103,0,"A","SC"
"PSCST04070","S214","SP","WP",100,"PSCST30100","NN",1,101,0,"A","SC"
"PSCST04070","S214","SP","WP",50,"PSCST30100","NN",3,104,67,"A","SC"
"PSCST04070","940939","AB","SP",,"PSAST30170","NA",1,20,19,"A","NG"
"PSCST04070","940939","AB","SP",,"PSAST30170","NA",4,20,18,"A","NG"
"PSCST04070","940939","AB","SP",,"PSAST30170","NA",2,20,20,"A","NG"
"PSCST04070","940939","AB","SP",,"PSAST30170","NA",3,20,19,"A","NG"
"PSCST04070","940939","AB","SP",,"PSAST30170","NA",5,20,18,"A","NG"
"PSCST04740","S216","SP","WP",100,"PSCST30110","NN",2,105,73,"A","SC"
"PSCST04740","S216","SP","WP",50,"PSCST30110","NN",3,101,90,"A","SC"
"PSCST04740","AA22","AB","SP",,"PECST30050","NA",2,20,14,"A","SC"
"PSCST04740","AA22","AB","SP",,"PECST30050","NA",4,20,20,"A","SC"
"PSCST04740","AA22","AB","SP",,"PECST30050","NA",5,20,18,"A","SC"
"PSCST04740","AA22","AB","SP",,"PECST30050","NA",1,20,19,"A","SC"
"PSCST04740","AA22","AB","SP",,"PECST30050","NA",3,20,20,"A","SC"
"PSCST04740","S216","SP","WP",25,"PSCST30110","NN",3,110,106,"A","SC"
"PSCST04740","S216","SP","WP",100,"PSCST30110","NN",1,98,5,"A","SC"
"PSCST04740","S216","SP","WP",50,"PSCST30110","NN",2,97,79,"A","SC"
"PSCST04740","S216","SP","WP",25,"PSCST30110","NN",2,101,83,"A","SC"
"PSCST04740","S216","SP","WP",100,"PSCST30110","NN",3,101,58,"A","SC"
"PSCST04740","S216","SP","WP",50,"PSCST30110","NN",1,100,80,"A","SC"
"PSCST04740","S216","SP","WP",25,"PSCST30110","NN",1,101,86,"A","SC"
"PSCST04800","940963","AB","SP",,"PSAST30180","NA",2,20,19,"J","NG"
"PSCST04800","940963","AB","SP",,"PSAST30180","NA",5,20,19,"J","NG"
"PSCST04800","940963","AB","SP",,"PSAST30180","NA",4,20,18,"J","NG"
"PSCST04800","940963","AB","SP",,"PSAST30180","NA",3,20,19,"J","NG"
"PSCST04800","940963","AB","SP",,"PSAST30180","NA",1,20,20,"J","NG"
"PSCST06700","S216","SP","WP",100,"PSCST30110","NN",2,0,,"N","SC"
"PSCST06700","S216","SP","WP",25,"PSCST30110","NN",1,101,87,"A","SC"
"PSCST06700","S216","SP","WP",50,"PSCST30110","NN",1,117,39,"A","SC"
"PSCST06700","S216","SP","WP",50,"PSCST30110","NN",3,107,20,"A","SC"
"PSCST06700","S216","SP","WP",100,"PSCST30110","NN",1,106,0,"A","SC"
"PSCST06700","S216","SP","WP",25,"PSCST30110","NN",2,106,81,"A","SC"
"PSCST06700","S216","SP","WP",25,"PSCST30110","NN",3,99,86,"A","SC"
"PSCST06700","S216","SP","WP",100,"PSCST30110","NN",3,0,,"N","SC"
"PSCST06700","S216","SP","WP",50,"PSCST30110","NN",2,114,22,"A","SC"
"PSCST06700","940963","AB","SP",,"PSAST30180","NA",1,20,17,"J","NG"
"PSCST06700","940963","AB","SP",,"PSAST30180","NA",2,20,17,"J","NG"
"PSCST06700","940963","AB","SP",,"PSAST30180","NA",3,20,18,"J","NG"
"PSCST06700","940963","AB","SP",,"PSAST30180","NA",4,20,20,"J","NG"
"PSCST06700","940963","AB","SP",,"PSAST30180","NA",5,20,19,"J","NG"
"PSCST06820","S216","SP","WP",25,"PSCST30110","NN",1,103,78,"A","SC"
"PSCST06820","S216","SP","WP",50,"PSCST30110","NN",2,111,71,"A","SC"
"PSCST06820","S216","SP","WP",100,"PSCST30110","NN",1,101,10,"A","SC"
"PSCST06820","S216","SP","WP",100,"PSCST30110","NN",3,104,7,"A","SC"
"PSCST06820","S216","SP","WP",100,"PSCST30110","NN",2,102,0,"A","SC"
"PSCST06820","S216","SP","WP",50,"PSCST30110","NN",1,95,77,"A","SC"
"PSCST06820","S216","SP","WP",25,"PSCST30110","NN",2,100,78,"A","SC"
"PSCST06820","S216","SP","WP",25,"PSCST30110","NN",3,108,94,"A","SC"
"PSCST06820","S216","SP","WP",50,"PSCST30110","NN",3,107,22,"A","SC"
"PSCST06820","940963","AB","SP",,"PSAST30180","NA",1,20,18,"J","NG"
"PSCST06820","940963","AB","SP",,"PSAST30180","NA",5,20,18,"J","NG"
"PSCST06820","940963","AB","SP",,"PSAST30180","NA",2,20,20,"J","NG"
"PSCST06820","940963","AB","SP",,"PSAST30180","NA",3,20,18,"J","NG"
"PSCST06820","940963","AB","SP",,"PSAST30180","NA",4,20,18,"J","NG"
"PSCST07080","S216","SP","WP",25,"PSCST30110","NN",2,101,22,"A","SC"
"PSCST07080","S216","SP","WP",50,"PSCST30110","NN",3,0,,"N","SC"
"PSCST07080","AA22","AB","SP",,"PECST30050","NA",5,20,19,"A","SC"
"PSCST07080","AA22","AB","SP",,"PECST30050","NA",4,20,16,"A","SC"
"PSCST07080","AA22","AB","SP",,"PECST30050","NA",2,20,20,"A","SC"
"PSCST07080","S216","SP","WP",25,"PSCST30110","NN",3,100,49,"A","SC"
"PSCST07080","AA22","AB","SP",,"PECST30050","NA",3,20,17,"A","SC"
"PSCST07080","AA22","AB","SP",,"PECST30050","NA",1,20,18,"A","SC"
"PSCST07080","S216","SP","WP",100,"PSCST30110","NN",1,108,0,"A","SC"
"PSCST07080","S216","SP","WP",25,"PSCST30110","NN",1,118,67,"A","SC"
"PSCST07080","S216","SP","WP",100,"PSCST30110","NN",3,0,,"N","SC"
"PSCST07080","S216","SP","WP",50,"PSCST30110","NN",2,0,,"N","SC"
"PSCST07080","S216","SP","WP",50,"PSCST30110","NN",1,99,0,"A","SC"
"PSCST07080","S216","SP","WP",100,"PSCST30110","NN",2,0,,"N","SC"
"PSCST07530","AA22","AB","SP",,"PECST30050","NA",2,20,16,"A","SC"
"PSCST07530","AA22","AB","SP",,"PECST30050","NA",3,20,19,"A","SC"
"PSCST07530","S216","SP","WP",25,"PSCST30110","NN",3,103,20,"A","SC"
"PSCST07530","S216","SP","WP",100,"PSCST30110","NN",1,32,0,"A","SC"
"PSCST07530","S216","SP","WP",100,"PSCST30110","NN",3,0,,"N","SC"
"PSCST07530","S216","SP","WP",50,"PSCST30110","NN",2,0,,"N","SC"
"PSCST07530","AA22","AB","SP",,"PECST30050","NA",4,20,17,"A","SC"
"PSCST07530","AA22","AB","SP",,"PECST30050","NA",5,20,19,"A","SC"
"PSCST07530","S216","SP","WP",50,"PSCST30110","NN",3,0,,"N","SC"
"PSCST07530","S216","SP","WP",25,"PSCST30110","NN",1,102,73,"A","SC"
"PSCST07530","S216","SP","WP",100,"PSCST30110","NN",2,0,,"N","SC"
"PSCST07530","S216","SP","WP",25,"PSCST30110","NN",2,101,11,"A","SC"
"PSCST07530","S216","SP","WP",50,"PSCST30110","NN",1,100,0,"A","SC"
"PSCST07530","AA22","AB","SP",,"PECST30050","NA",1,20,17,"A","SC"
"PSCST07580","S214","SP","WP",50,"PSCST30100","NN",1,80,0,"A","SC"
"PSCST07580","S214","SP","WP",100,"PSCST30100","NN",1,101,0,"A","SC"
"PSCST07580","S214","SP","WP",50,"PSCST30100","NN",2,0,,"N","SC"
"PSCST07580","S214","SP","WP",25,"PSCST30100","NN",2,109,27,"A","SC"
"PSCST07580","S214","SP","WP",25,"PSCST30100","NN",3,100,0,"A","SC"
"PSCST07580","S214","SP","WP",50,"PSCST30100","NN",3,0,,"N","SC"
"PSCST07580","S214","SP","WP",100,"PSCST30100","NN",2,0,,"N","SC"
"PSCST07580","S214","SP","WP",25,"PSCST30100","NN",1,100,2,"A","SC"
"PSCST07580","S214","SP","WP",100,"PSCST30100","NN",3,0,,"N","SC"
"PSCST07580","940907","AB","SP",,"PSAST30160","NA",1,20,19,"A","NG"
"PSCST07580","940907","AB","SP",,"PSAST30160","NA",2,20,18,"A","NG"
"PSCST07580","940907","AB","SP",,"PSAST30160","NA",5,20,19,"A","NG"
"PSCST07580","940907","AB","SP",,"PSAST30160","NA",3,20,19,"A","NG"
"PSCST07580","940907","AB","SP",,"PSAST30160","NA",4,20,18,"A","NG"
"PSCST08140","S214","SP","WP",100,"PSCST30100","NN",2,0,,"N","SC"
"PSCST08140","S214","SP","WP",100,"PSCST30100","NN",3,0,,"N","SC"
"PSCST08140","AA20","AB","SP",,"PECST30040","NA",3,20,15,"A","SC"
"PSCST08140","S214","SP","WP",25,"PSCST30100","NN",1,100,0,"A","SC"
"PSCST08140","S214","SP","WP",50,"PSCST30100","NN",3,0,,"A","SC"
"PSCST08140","S214","SP","WP",25,"PSCST30100","NN",3,101,0,"A","SC"
"PSCST08140","S214","SP","WP",100,"PSCST30100","NN",1,100,0,"A","SC"
"PSCST08140","AA20","AB","SP",,"PECST30040","NA",1,20,19,"A","SC"
"PSCST08140","S214","SP","WP",50,"PSCST30100","NN",2,0,,"N","SC"
"PSCST08140","AA20","AB","SP",,"PECST30040","NA",2,20,18,"A","SC"
"PSCST08140","AA20","AB","SP",,"PECST30040","NA",4,20,18,"A","SC"
"PSCST08140","AA20","AB","SP",,"PECST30040","NA",5,20,18,"A","SC"
"PSCST08140","S214","SP","WP",50,"PSCST30100","NN",1,101,0,"A","SC"
"PSCST08140","S214","SP","WP",25,"PSCST30100","NN",2,101,0,"A","SC"
"PSCST08141","940907","AB","SP",,"PSAST30160","NA",5,20,18,"A","NG"
"PSCST08141","940907","AB","SP",,"PSAST30160","NA",4,20,20,"A","NG"
"PSCST08141","940907","AB","SP",,"PSAST30160","NA",3,20,18,"A","NG"
"PSCST08141","940907","AB","SP",,"PSAST30160","NA",2,20,18,"A","NG"
"PSCST08141","940907","AB","SP",,"PSAST30160","NA",1,20,20,"A","NG"
"PSCST08150","S214","SP","WP",100,"PSCST30100","NN",3,0,,"N","SC"
"PSCST08150","S214","SP","WP",50,"PSCST30100","NN",1,85,0,"A","SC"
"PSCST08150","S214","SP","WP",100,"PSCST30100","NN",1,102,0,"A","SC"
"PSCST08150","S214","SP","WP",25,"PSCST30100","NN",3,100,9,"A","SC"
"PSCST08150","S214","SP","WP",100,"PSCST30100","NN",2,0,,"N","SC"
"PSCST08150","S214","SP","WP",50,"PSCST30100","NN",3,0,,"N","SC"
"PSCST08150","S214","SP","WP",25,"PSCST30100","NN",2,100,7,"A","SC"
"PSCST08150","S214","SP","WP",25,"PSCST30100","NN",1,99,29,"A","SC"
"PSCST08150","S214","SP","WP",50,"PSCST30100","NN",2,0,,"N","SC"
"PSCST08150","940907","AB","SP",,"PSAST30160","NA",4,20,19,"A","NG"
"PSCST08150","940907","AB","SP",,"PSAST30160","NA",1,20,18,"A","NG"
"PSCST08150","940907","AB","SP",,"PSAST30160","NA",3,20,18,"A","NG"
"PSCST08150","940907","AB","SP",,"PSAST30160","NA",5,20,20,"A","NG"
"PSCST08150","940907","AB","SP",,"PSAST30160","NA",2,20,18,"A","NG"
"PSCST08200","S216","SP","WP",100,"PSCST30110","NN",3,0,,"N","SC"
"PSCST08200","S216","SP","WP",50,"PSCST30110","NN",1,101,0,"A","SC"
"PSCST08200","S216","SP","WP",25,"PSCST30110","NN",2,100,0,"A","SC"
"PSCST08200","S216","SP","WP",100,"PSCST30110","NN",2,0,,"N","SC"
"PSCST08200","AA20","AB","SP",,"PECST30040","NA",5,20,17,"A","SC"
"PSCST08200","S216","SP","WP",50,"PSCST30110","NN",2,0,,"N","SC"
"PSCST08200","AA20","AB","SP",,"PECST30040","NA",3,20,15,"A","SC"
"PSCST08200","AA20","AB","SP",,"PECST30040","NA",1,20,18,"A","SC"
"PSCST08200","AA20","AB","SP",,"PECST30040","NA",4,20,20,"A","SC"
"PSCST08200","S216","SP","WP",50,"PSCST30110","NN",3,0,,"N","SC"
"PSCST08200","S216","SP","WP",25,"PSCST30110","NN",1,100,0,"A","SC"
"PSCST08200","AA20","AB","SP",,"PECST30040","NA",2,20,19,"A","SC"
"PSCST08200","S216","SP","WP",25,"PSCST30110","NN",3,111,0,"A","SC"
"PSCST08200","S216","SP","WP",100,"PSCST30110","NN",1,109,0,"A","SC"
"PSCST08460","S214","SP","WP",50,"PSCST30100","NN",3,0,,"N","SC"
"PSCST08460","S214","SP","WP",100,"PSCST30100","NN",1,100,0,"A","SC"
"PSCST08460","S214","SP","WP",25,"PSCST30100","NN",1,100,13,"A","SC"
"PSCST08460","S214","SP","WP",100,"PSCST30100","NN",3,0,,"N","SC"
"PSCST08460","S214","SP","WP",25,"PSCST30100","NN",2,100,52,"A","SC"
"PSCST08460","S214","SP","WP",50,"PSCST30100","NN",2,0,,"N","SC"
"PSCST08460","S214","SP","WP",100,"PSCST30100","NN",2,0,,"N","SC"
"PSCST08460","S214","SP","WP",50,"PSCST30100","NN",1,107,0,"A","SC"
"PSCST08460","S214","SP","WP",25,"PSCST30100","NN",3,100,12,"A","SC"
"PSCST08460","940907","AB","SP",,"PSAST30160","NA",5,20,15,"A","NG"
"PSCST08460","940907","AB","SP",,"PSAST30160","NA",1,20,17,"A","NG"
"PSCST08460","940907","AB","SP",,"PSAST30160","NA",2,20,17,"A","NG"
"PSCST08460","940907","AB","SP",,"PSAST30160","NA",3,20,17,"A","NG"
"PSCST08460","940907","AB","SP",,"PSAST30160","NA",4,20,19,"A","NG"
"PSCST30070","S209","SP","WP",,"PSCST30070","NN",3,67,53,"A","SC"
"PSCST30070","S209","SP","WP",,"PSCST30070","NN",1,105,95,"A","SC"
"PSCST30070","S209","SP","WP",,"PSCST30070","NN",2,101,87,"A","SC"
"PSCST30070","S209","SP","WP",,"PSCST30070","NN",4,81,63,"A","SC"
"PSCST30070","S209","SP","WP",,"PSCST30070","NN",5,55,38,"A","SC"
"PSCST30080","S210","SP","WP",,"PSCST30080","NN",5,104,89,"A","SC"
"PSCST30080","S210","SP","WP",,"PSCST30080","NN",3,116,103,"A","SC"
"PSCST30080","S210","SP","WP",,"PSCST30080","NN",2,106,96,"A","SC"
"PSCST30080","S210","SP","WP",,"PSCST30080","NN",1,111,99,"A","SC"
"PSCST30080","S210","SP","WP",,"PSCST30080","NN",4,102,93,"A","SC"
"PSCST30090","S212","SP","WP",,"PSCST30090","NN",2,100,85,"A","SC"
"PSCST30090","S212","SP","WP",,"PSCST30090","NN",5,102,85,"A","SC"
"PSCST30090","S212","SP","WP",,"PSCST30090","NN",3,108,98,"A","SC"
"PSCST30090","S212","SP","WP",,"PSCST30090","NN",1,102,89,"A","SC"
"PSCST30090","S212","SP","WP",,"PSCST30090","NN",4,105,83,"A","SC"
"PSCST30100","S214","SP","WP",,"PSCST30100","NN",3,101,99,"A","SC"
"PSCST30100","S214","SP","WP",,"PSCST30100","NN",5,104,95,"A","SC"
"PSCST30100","S214","SP","WP",,"PSCST30100","NN",1,102,90,"A","SC"
"PSCST30100","S214","SP","WP",,"PSCST30100","NN",4,101,88,"A","SC"
"PSCST30100","S214","SP","WP",,"PSCST30100","NN",2,100,78,"A","SC"
"PSCST30110","S216","SP","WP",,"PSCST30110","NN",4,104,88,"A","SC"
"PSCST30110","S216","SP","WP",,"PSCST30110","NN",1,104,85,"A","SC"
"PSCST30110","S216","SP","WP",,"PSCST30110","NN",5,102,87,"A","SC"
"PSCST30110","S216","SP","WP",,"PSCST30110","NN",2,108,90,"A","SC"
"PSCST30110","S216","SP","WP",,"PSCST30110","NN",3,102,85,"A","SC"
"PSCST30120","S218","SP","WP",,"PSCST30120","NN",5,105,74,"A","SC"
"PSCST30120","S218","SP","WP",,"PSCST30120","NN",2,105,82,"A","SC"
"PSCST30120","S218","SP","WP",,"PSCST30120","NN",3,101,83,"A","SC"
"PSCST30120","S218","SP","WP",,"PSCST30120","NN",4,114,93,"A","SC"
"PSCST30120","S218","SP","WP",,"PSCST30120","NN",1,109,82,"A","SC"
"PSCSTO48OO","S216","SP","WP",50,"PSCST30110","NN",3,102,2,"A","SC"
"PSCSTO48OO","S216","SP","WP",100,"PSCST30110","NN",1,101,0,"A","SC"
