"StationID","SampleDepth","SampleDepthUnits","SampleType","QABatch","LabCode","Species/TestType","Dilution","Concentration","ConcentrationUnits","EndPoint","LabRep","Value","ValueUnits","QACode","Comments"
"4075",1.00,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,65.00,"PERCENT","Q",
"4075",1.00,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,100.00,"PERCENT","Q",
"4075",1.00,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,80.00,"PERCENT","Q",
"4075",1.00,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,85.00,"PERCENT","Q",
"4075",1.00,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,100.00,"PERCENT","Q",
"4076",4.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,75.00,"PERCENT","Q",
"4076",4.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,80.00,"PERCENT","Q",
"4076",4.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,75.00,"PERCENT","Q",
"4076",4.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,85.00,"PERCENT","Q",
"4076",4.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,55.00,"PERCENT","Q",
"4079",36.40,"M","RESULT","1","ABC","EE",-99.00,-99.00,"NR","SP",1.00,75.00,"PERCENT","A",
"4079",36.40,"M","RESULT","1","ABC","EE",-99.00,-99.00,"NR","SP",2.00,75.00,"PERCENT","A",
"4079",36.40,"M","RESULT","1","ABC","EE",-99.00,-99.00,"NR","SP",3.00,80.00,"PERCENT","A",
"4079",36.40,"M","RESULT","1","ABC","EE",-99.00,-99.00,"NR","SP",4.00,85.00,"PERCENT","A",
"4079",36.40,"M","RESULT","1","ABC","EE",-99.00,-99.00,"NR","SP",5.00,75.00,"PERCENT","A",
"4080",64.00,"M","RESULT","Batch 9","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,85.00,"PERCENT","A",
"4080",64.00,"M","RESULT","Batch 9","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,90.00,"PERCENT","A",
"4080",64.00,"M","RESULT","Batch 9","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,80.00,"PERCENT","A",
"4080",64.00,"M","RESULT","Batch 9","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,90.00,"PERCENT","A",
"4080",64.00,"M","RESULT","Batch 9","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,90.00,"PERCENT","A",
"4083",251.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",1.00,90.00,"PERCENT","A",
"4083",251.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",2.00,85.00,"PERCENT","A",
"4083",251.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",3.00,90.00,"PERCENT","A",
"4083",251.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",4.00,85.00,"PERCENT","A",
"4083",251.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",5.00,90.00,"PERCENT","A",
"4084",8.00,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,75.00,"PERCENT","A",
"4084",8.00,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,80.00,"PERCENT","A",
"4084",8.00,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,65.00,"PERCENT","A",
"4084",8.00,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,60.00,"PERCENT","A",
"4084",8.00,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,35.00,"PERCENT","A",
"4085",6.50,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",1.00,85.00,"PERCENT","A",
"4085",6.50,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",2.00,85.00,"PERCENT","A",
"4085",6.50,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",3.00,85.00,"PERCENT","A",
"4085",6.50,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",4.00,85.00,"PERCENT","A",
"4085",6.50,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",5.00,85.00,"PERCENT","A",
"4086",93.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,75.00,"PERCENT","E",
"4086",93.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,60.00,"PERCENT","E",
"4086",93.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,90.00,"PERCENT","E",
"4086",93.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,65.00,"PERCENT","E",
"4086",93.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,100.00,"PERCENT","E",
"4087",1.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,70.00,"PERCENT","E",
"4087",1.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,90.00,"PERCENT","E",
"4087",1.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,80.00,"PERCENT","E",
"4087",1.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,95.00,"PERCENT","E",
"4087",1.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,85.00,"PERCENT","E",
"4088",415.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,65.00,"PERCENT","A",
"4088",415.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,80.00,"PERCENT","A",
"4088",415.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,60.00,"PERCENT","A",
"4088",415.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,70.00,"PERCENT","A",
"4088",415.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,75.00,"PERCENT","A",
"4089",81.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,80.00,"PERCENT","E",
"4089",81.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,95.00,"PERCENT","E",
"4089",81.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,95.00,"PERCENT","E",
"4089",81.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,95.00,"PERCENT","E",
"4089",81.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,95.00,"PERCENT","E",
"4090",29.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",1.00,100.00,"PERCENT","A",
"4090",29.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",2.00,100.00,"PERCENT","A",
"4090",29.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",3.00,90.00,"PERCENT","A",
"4090",29.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",4.00,100.00,"PERCENT","A",
"4090",29.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",5.00,100.00,"PERCENT","A",
"4091",430.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",1.00,100.00,"PERCENT","A",
"4091",430.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",2.00,100.00,"PERCENT","A",
"4091",430.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",3.00,100.00,"PERCENT","A",
"4091",430.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",4.00,85.00,"PERCENT","A",
"4091",430.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",5.00,70.00,"PERCENT","A",
"4092",4.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,95.00,"PERCENT","A",
"4092",4.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,90.00,"PERCENT","A",
"4092",4.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,90.00,"PERCENT","A",
"4092",4.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,75.00,"PERCENT","A",
"4092",4.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,100.00,"PERCENT","A",
"4093",192.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",1.00,75.00,"PERCENT","A",
"4093",192.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",2.00,80.00,"PERCENT","A",
"4093",192.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",3.00,75.00,"PERCENT","A",
"4093",192.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",4.00,80.00,"PERCENT","A",
"4093",192.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",5.00,70.00,"PERCENT","A","Polycheate"
"4096",79.00,"M","RESULT","Batch 9","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,80.00,"PERCENT","A",
"4096",79.00,"M","RESULT","Batch 9","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,90.00,"PERCENT","A",
"4096",79.00,"M","RESULT","Batch 9","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,95.00,"PERCENT","A",
"4096",79.00,"M","RESULT","Batch 9","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,90.00,"PERCENT","A",
"4096",79.00,"M","RESULT","Batch 9","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,90.00,"PERCENT","A",
"4097",3.00,"M","RESULT","OCSD04","OCSD","EE",-99.00,-99.00,"NR","SP",1.00,75.00,"PERCENT","A",
"4097",3.00,"M","RESULT","OCSD04","OCSD","EE",-99.00,-99.00,"NR","SP",2.00,50.00,"PERCENT","A",
"4097",3.00,"M","RESULT","OCSD04","OCSD","EE",-99.00,-99.00,"NR","SP",3.00,70.00,"PERCENT","A",
"4097",3.00,"M","RESULT","OCSD04","OCSD","EE",-99.00,-99.00,"NR","SP",4.00,50.00,"PERCENT","A",
"4097",3.00,"M","RESULT","OCSD04","OCSD","EE",-99.00,-99.00,"NR","SP",5.00,70.00,"PERCENT","A",
"4098",11.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,70.00,"PERCENT","J","Salinity outside target range."
"4098",11.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,70.00,"PERCENT","J","Salinity outside target range."
"4098",11.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,80.00,"PERCENT","J","Salinity outside target range."
"4098",11.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,75.00,"PERCENT","J","Salinity outside target range."
"4098",11.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,65.00,"PERCENT","J","Salinity outside target range."
"4099",72.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",1.00,90.00,"PERCENT","A","Brittle Star"
"4099",72.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",2.00,85.00,"PERCENT","A",
"4099",72.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",3.00,85.00,"PERCENT","A",
"4099",72.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",4.00,95.00,"PERCENT","A",
"4099",72.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",5.00,80.00,"PERCENT","A",
"4101",39.00,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4101",39.00,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4101",39.00,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4101",39.00,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4101",39.00,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4103",156.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",1.00,100.00,"PERCENT","A",
"4103",156.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",2.00,100.00,"PERCENT","A",
"4103",156.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",3.00,100.00,"PERCENT","A",
"4103",156.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",4.00,100.00,"PERCENT","A",
"4103",156.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",5.00,100.00,"PERCENT","A",
"4104",0.50,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,5.00,"PERCENT","JQ","Dissolved oxygen outside target range."
"4104",0.50,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,0.00,"PERCENT","JQ","Dissolved oxygen outside target range."
"4104",0.50,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,0.00,"PERCENT","JQ","Dissolved oxygen outside target range."
"4104",0.50,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,15.00,"PERCENT","JQ","Dissolved oxygen outside target range."
"4104",0.50,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,5.00,"PERCENT","JQ","Dissolved oxygen outside target range."
"4108",10.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,80.00,"PERCENT","JQ","Salinity outside target range."
"4108",10.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,50.00,"PERCENT","JQ","Salinity outside target range."
"4108",10.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,60.00,"PERCENT","JQ","Salinity outside target range."
"4108",10.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,55.00,"PERCENT","JQ","Salinity outside target range."
"4108",10.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,35.00,"PERCENT","JQ","Salinity outside target range."
"4115",96.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,80.00,"PERCENT","E",
"4115",96.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,90.00,"PERCENT","E",
"4115",96.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,95.00,"PERCENT","E",
"4115",96.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,75.00,"PERCENT","E",
"4115",96.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,75.00,"PERCENT","E",
"4116",4.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,100.00,"PERCENT","A",
"4116",4.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,85.00,"PERCENT","A",
"4116",4.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,30.00,"PERCENT","A",
"4116",4.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,80.00,"PERCENT","A",
"4116",4.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,65.00,"PERCENT","A",
"4117",4.80,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",1.00,95.00,"PERCENT","A",
"4117",4.80,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",2.00,85.00,"PERCENT","A",
"4117",4.80,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",3.00,85.00,"PERCENT","A",
"4117",4.80,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",4.00,95.00,"PERCENT","A",
"4117",4.80,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",5.00,95.00,"PERCENT","A",
"4118",4.00,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,75.00,"PERCENT","A",
"4118",4.00,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,95.00,"PERCENT","A",
"4118",4.00,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,50.00,"PERCENT","A",
"4118",4.00,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,65.00,"PERCENT","A",
"4118",4.00,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,90.00,"PERCENT","A",
"4125",392.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",1.00,100.00,"PERCENT","A",
"4125",392.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",2.00,100.00,"PERCENT","A",
"4125",392.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",3.00,100.00,"PERCENT","A",
"4125",392.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",4.00,95.00,"PERCENT","A",
"4125",392.00,"M","RESULT","4","ABC","EE",-99.00,-99.00,"NR","SP",5.00,100.00,"PERCENT","A",
"4129",3.50,"M","RESULT","OCSD04","OCSD","EE",-99.00,-99.00,"NR","SP",1.00,15.00,"PERCENT","J","Dissolved oxygen outside target range."
"4129",3.50,"M","RESULT","OCSD04","OCSD","EE",-99.00,-99.00,"NR","SP",2.00,20.00,"PERCENT","J","Dissolved oxygen outside target range."
"4129",3.50,"M","RESULT","OCSD04","OCSD","EE",-99.00,-99.00,"NR","SP",3.00,40.00,"PERCENT","J","Dissolved oxygen outside target range."
"4129",3.50,"M","RESULT","OCSD04","OCSD","EE",-99.00,-99.00,"NR","SP",4.00,20.00,"PERCENT","J","Dissolved oxygen outside target range."
"4129",3.50,"M","RESULT","OCSD04","OCSD","EE",-99.00,-99.00,"NR","SP",5.00,40.00,"PERCENT","J","Dissolved oxygen outside target range."
"4130",3.50,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4130",3.50,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4130",3.50,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4130",3.50,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4130",3.50,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4131",6.20,"M","RESULT","1","ABC","EE",-99.00,-99.00,"NR","SP",1.00,100.00,"PERCENT","A",
"4131",6.20,"M","RESULT","1","ABC","EE",-99.00,-99.00,"NR","SP",2.00,85.00,"PERCENT","A",
"4131",6.20,"M","RESULT","1","ABC","EE",-99.00,-99.00,"NR","SP",3.00,85.00,"PERCENT","A",
"4131",6.20,"M","RESULT","1","ABC","EE",-99.00,-99.00,"NR","SP",4.00,95.00,"PERCENT","A",
"4131",6.20,"M","RESULT","1","ABC","EE",-99.00,-99.00,"NR","SP",5.00,95.00,"PERCENT","A",
"4132",372.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,85.00,"PERCENT","A",
"4132",372.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,70.00,"PERCENT","A",
"4132",372.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,80.00,"PERCENT","A",
"4132",372.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,80.00,"PERCENT","A",
"4132",372.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,70.00,"PERCENT","A",
"4135",400.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",1.00,85.00,"PERCENT","A",
"4135",400.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",2.00,85.00,"PERCENT","A",
"4135",400.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",3.00,85.00,"PERCENT","A",
"4135",400.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",4.00,75.00,"PERCENT","A",
"4135",400.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",5.00,100.00,"PERCENT","A",
"4138",11.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,70.00,"PERCENT","A",
"4138",11.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,65.00,"PERCENT","A",
"4138",11.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,35.00,"PERCENT","A",
"4138",11.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,35.00,"PERCENT","A",
"4138",11.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,45.00,"PERCENT","A",
"4140",4.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,55.00,"PERCENT","Q",
"4140",4.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,50.00,"PERCENT","Q",
"4140",4.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,75.00,"PERCENT","Q",
"4140",4.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,80.00,"PERCENT","Q",
"4140",4.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,75.00,"PERCENT","Q",
"4142",1.80,"M","RESULT","Batch 8","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,90.00,"PERCENT","E",
"4142",1.80,"M","RESULT","Batch 8","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,95.00,"PERCENT","E",
"4142",1.80,"M","RESULT","Batch 8","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,100.00,"PERCENT","E",
"4142",1.80,"M","RESULT","Batch 8","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,85.00,"PERCENT","E",
"4142",1.80,"M","RESULT","Batch 8","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,95.00,"PERCENT","E",
"4145",0.90,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4145",0.90,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4145",0.90,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4145",0.90,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4145",0.90,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4146",21.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,90.00,"PERCENT","A",
"4146",21.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,95.00,"PERCENT","A",
"4146",21.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,95.00,"PERCENT","A",
"4146",21.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,95.00,"PERCENT","A",
"4146",21.00,"M","RESULT","Batch 1","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,80.00,"PERCENT","A",
"4148",6.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,95.00,"PERCENT","A",
"4148",6.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,100.00,"PERCENT","A",
"4148",6.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,95.00,"PERCENT","A",
"4148",6.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,70.00,"PERCENT","A",
"4148",6.00,"M","RESULT","Batch 2","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,90.00,"PERCENT","A",
"4149",6.00,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",1.00,60.00,"PERCENT","A",
"4149",6.00,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",2.00,80.00,"PERCENT","A",
"4149",6.00,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",3.00,75.00,"PERCENT","A",
"4149",6.00,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",4.00,65.00,"PERCENT","A",
"4149",6.00,"M","RESULT","8","ABC","EE",-99.00,-99.00,"NR","SP",5.00,60.00,"PERCENT","A",
"4155",101.00,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,65.00,"PERCENT","Q",
"4155",101.00,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,-99.00,"PERCENT","JQ","Technician Error, Counts not recorded"
"4155",101.00,"M","RESULT","Batch 10","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,80.00,"PERCENT","Q",
