"StationID","SampleType","QABatch","LabCode","Species/TestType","Dilution","Concentration","Endpoint","Units","LabRep","Value","QACode","Comment"
"2230","Result","91098","NV","PF",0.00,,"RL","PMT counts",3,80681088,"E","Stored 36 d"
"2230","Result","91098","NV","PF",,,"IC50","%",,-99,"E","Stored 36 d"
"2230","Result","81198","NV","GP",,,"IC50","%",,-99,"C",
"2230","Result","EE14","SC","EE",,,"SP","%",1,100,"EH","Stored  19 days, insufficient IW obtained for water quality"
"2230","Result","EE14","SC","EE",,,"SP","%",5,100,"EH","Stored  19 days, insufficient IW obtained for water quality"
"2230","Result","EE14","SC","EE",,,"SP","%",4,100,"EH","Stored  19 days, insufficient IW obtained for water quality"
"2230","Result","EE14","SC","EE",,,"SP","%",3,0,"EH","Stored  19 days, insufficient IW obtained for water quality"
"2230","Result","EE14","SC","EE",,,"SP","%",2,25,"EH","Stored  19 days, insufficient IW obtained for water quality"
"2231","Result","5/21/99","CS","101L",,,"B[a]PEq","ug/g",1,9,"A",
"2231","Result","5/21/99","CS","101L",,,"B[a]PEq","ug/g",2,10,"A",
"2231","Result","92498","NV","PF",0.12,,"RL","PMT counts",4,59218760,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.06,,"RL","PMT counts",4,50345000,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.12,,"RL","PMT counts",3,56126182,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.12,,"RL","PMT counts",2,64365146,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.12,,"RL","PMT counts",1,69194460,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.06,,"RL","PMT counts",5,53495336,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.06,,"RL","PMT counts",3,76318384,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.06,,"RL","PMT counts",2,64319441,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.06,,"RL","PMT counts",1,63384570,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.00,,"RL","PMT counts",5,54566082,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.00,,"RL","PMT counts",4,56685872,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.00,,"RL","PMT counts",2,70321375,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.12,,"RL","PMT counts",5,61774436,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.00,,"RL","PMT counts",3,51322728,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.25,,"RL","PMT counts",1,80853470,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.25,,"RL","PMT counts",2,65095657,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.25,,"RL","PMT counts",3,75451743,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.25,,"RL","PMT counts",4,63888131,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.25,,"RL","PMT counts",5,43711954,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.50,,"RL","PMT counts",1,64309022,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.50,,"RL","PMT counts",2,62115469,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.50,,"RL","PMT counts",4,78584769,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",1.00,,"RL","PMT counts",1,73252070,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",1.00,,"RL","PMT counts",2,66539323,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",1.00,,"RL","PMT counts",3,43935195,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.00,,"RL","PMT counts",1,67390956,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",1.00,,"RL","PMT counts",5,60929219,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",0.50,,"RL","PMT counts",3,55892297,"E","Stiored 58 d"
"2231","Result","92498","NV","PF",1.00,,"RL","PMT counts",4,62519315,"E","Stiored 58 d"
"2231","Result","81398","NV","GP",0.06,,"RL","PMT counts",4,1625148,"E","Stored 16 d"
"2231","Result","81398","NV","GP",1.00,,"RL","PMT counts",5,291916,"E","Stored 16 d"
"2231","Result","92498","NV","PF",0.50,,"RL","PMT counts",5,67259708,"E","Stiored 58 d"
"2231","Result","81398","NV","GP",0.00,,"RL","PMT counts",2,1618841,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.00,,"RL","PMT counts",3,1606055,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.00,,"RL","PMT counts",4,1534539,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.00,,"RL","PMT counts",5,1485630,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.06,,"RL","PMT counts",1,1562501,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.06,,"RL","PMT counts",2,1576312,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.06,,"RL","PMT counts",3,1464416,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.06,,"RL","PMT counts",5,1376800,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.12,,"RL","PMT counts",1,1481581,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.12,,"RL","PMT counts",2,1522524,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.12,,"RL","PMT counts",3,1443375,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.12,,"RL","PMT counts",4,1419345,"E","Stored 16 d"
"2231","Result","81398","NV","GP",1.00,,"RL","PMT counts",1,373835,"E","Stored 16 d"
"2231","Result","81398","NV","GP",1.00,,"RL","PMT counts",4,359731,"E","Stored 16 d"
"2231","Result","81398","NV","GP",1.00,,"RL","PMT counts",3,311863,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.00,,"RL","PMT counts",1,1611285,"E","Stored 16 d"
"2231","Result","81398","NV","GP",1.00,,"RL","PMT counts",2,365900,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.12,,"RL","PMT counts",5,1445304,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.50,,"RL","PMT counts",5,901813,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.50,,"RL","PMT counts",4,947694,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.50,,"RL","PMT counts",3,928651,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.50,,"RL","PMT counts",1,926044,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.25,,"RL","PMT counts",5,1286171,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.25,,"RL","PMT counts",4,1179297,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.25,,"RL","PMT counts",3,1246943,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.50,,"RL","PMT counts",2,1014567,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.25,,"RL","PMT counts",1,1211846,"E","Stored 16 d"
"2231","Result","81398","NV","GP",0.25,,"RL","PMT counts",2,1162130,"E","Stored 16 d"
"2231","Result","92498","NV","PF",,,"IC50","%",,-99,"E","Stiored 58 d"
"2231","Result","81398","NV","GP",,,"IC50","%",,63,"E","Stored 16 d"
"2231","Result","EE10","SC","EE",,,"SP","%",3,95,"A",
"2231","Result","EE10","SC","EE",,,"SP","%",4,90,"A",
"2231","Result","EE10","SC","EE",,,"SP","%",1,90,"A",
"2231","Result","EE10","SC","EE",,,"SP","%",5,100,"A","21 amphipods found at breakdown"
"2231","Result","EE10","SC","EE",,,"SP","%",2,75,"A",
"2233","Result","5/3/99","CS","101L",,,"B[a]PEq","ug/g",2,19,"A",
"2233","Result","5/3/99","CS","101L",,,"B[a]PEq","ug/g",1,18,"A",
"2233","Result","9198","NV","GP",1.00,,"RL","PMT counts",2,1686243,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.25,,"RL","PMT counts",2,2160183,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.25,,"RL","PMT counts",3,1797475,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.25,,"RL","PMT counts",4,1833086,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.25,,"RL","PMT counts",5,1548335,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.50,,"RL","PMT counts",2,1948718,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.50,,"RL","PMT counts",4,1806502,"E","Stored 34 d"
"2233","Result","9198","NV","GP",1.00,,"RL","PMT counts",4,1533298,"E","Stored 34 d"
"2233","Result","9198","NV","GP",1.00,,"RL","PMT counts",1,1693445,"E","Stored 34 d"
"2233","Result","9198","NV","GP",1.00,,"RL","PMT counts",3,1549939,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.50,,"RL","PMT counts",1,2051457,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.25,,"RL","PMT counts",1,2279260,"E","Stored 34 d"
"2233","Result","9198","NV","GP",1.00,,"RL","PMT counts",5,1479569,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.50,,"RL","PMT counts",5,1751449,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.00,,"RL","PMT counts",5,1668697,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.50,,"RL","PMT counts",3,1800270,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.12,,"RL","PMT counts",5,2196637,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.00,,"RL","PMT counts",2,2067090,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.00,,"RL","PMT counts",4,2593549,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.00,,"RL","PMT counts",1,2191734,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.06,,"RL","PMT counts",1,2495188,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.06,,"RL","PMT counts",2,2378244,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.06,,"RL","PMT counts",3,2273360,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.06,,"RL","PMT counts",4,2057589,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.06,,"RL","PMT counts",5,2056366,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.12,,"RL","PMT counts",1,2432853,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.12,,"RL","PMT counts",2,2499711,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.12,,"RL","PMT counts",3,2280719,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.12,,"RL","PMT counts",4,2097687,"E","Stored 34 d"
"2233","Result","9198","NV","GP",0.00,,"RL","PMT counts",3,1712791,"E","Stored 34 d"
"2233","Result","9198","NV","GP",,,"IC50","%",,-99,"E","Stored 34 d"
"2233","Result","EE12","SC","EE",,,"SP","%",3,100,"E","Stored  19 days"
"2233","Result","EE12","SC","EE",,,"SP","%",5,100,"E","Stored  19 days"
"2233","Result","EE12","SC","EE",,,"SP","%",4,100,"E","Stored  19 days"
"2233","Result","EE12","SC","EE",,,"SP","%",2,100,"E","Stored  19 days"
"2233","Result","EE12","SC","EE",,,"SP","%",1,85,"E","Stored  19 days"
"2235","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,5,"A",
"2235","Result","92398","NV","GP",0.50,,"RL","PMT counts",2,1468249,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.25,,"RL","PMT counts",2,2447769,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.25,,"RL","PMT counts",3,2332429,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.25,,"RL","PMT counts",4,2331716,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.25,,"RL","PMT counts",5,2417006,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.50,,"RL","PMT counts",1,1494452,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.50,,"RL","PMT counts",3,1474972,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.50,,"RL","PMT counts",4,1422344,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.50,,"RL","PMT counts",5,1385721,"E","Stored 55 d"
"2235","Result","92398","NV","GP",1.00,,"RL","PMT counts",1,721984,"E","Stored 55 d"
"2235","Result","92398","NV","GP",1.00,,"RL","PMT counts",2,712862,"E","Stored 55 d"
"2235","Result","92398","NV","GP",1.00,,"RL","PMT counts",3,680066,"E","Stored 55 d"
"2235","Result","92398","NV","GP",1.00,,"RL","PMT counts",5,596011,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.12,,"RL","PMT counts",4,3084466,"E","Stored 55 d"
"2235","Result","92398","NV","GP",1.00,,"RL","PMT counts",4,652295,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.00,,"RL","PMT counts",5,2336319,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.25,,"RL","PMT counts",1,2576424,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.12,,"RL","PMT counts",5,2845706,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.00,,"RL","PMT counts",2,2803796,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.00,,"RL","PMT counts",4,2261821,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.00,,"RL","PMT counts",1,2373768,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.06,,"RL","PMT counts",1,2603036,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.06,,"RL","PMT counts",2,3231015,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.06,,"RL","PMT counts",3,3188784,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.06,,"RL","PMT counts",4,3434173,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.06,,"RL","PMT counts",5,2950265,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.12,,"RL","PMT counts",1,2670012,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.12,,"RL","PMT counts",2,2858382,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.12,,"RL","PMT counts",3,2767515,"E","Stored 55 d"
"2235","Result","92398","NV","GP",0.00,,"RL","PMT counts",3,2614922,"E","Stored 55 d"
"2235","Result","92398","NV","GP",,,"IC50","%",,68,"E","Stored 55 d"
"2235","Result","MT-02","OC","VF",1.00,,"RL","PMT Counts",2,94,"EHCX","Unacceptable Data Kerckhoff Water"
"2235","Result","MT-02","OC","VF",1.00,,"RL","PMT Counts",1,98,"EHCX","Unacceptable Data Kerckhoff Water"
"2235","Result","MT-02","OC","VF",0.00,,"RL","PMT Counts",3,91,"EHCX","Unacceptable Data Kerckhoff Water"
"2235","Result","MT-02","OC","VF",0.00,,"RL","PMT Counts",2,90,"EHCX","Unacceptable Data Kerckhoff Water"
"2235","Result","MT-02","OC","VF",0.00,,"RL","PMT Counts",1,95,"EHCX","Unacceptable Data Kerckhoff Water"
"2235","Result","MT-02","OC","VF",1.00,,"RL","PMT Counts",3,95,"EHCX","Unacceptable Data Kerckhoff Water"
"2235","Result","EE12","SC","EE",,,"SP","%",4,75,"E","Stored 18 days"
"2235","Result","EE12","SC","EE",,,"SP","%",1,90,"E","Stored 18 days"
"2235","Result","EE12","SC","EE",,,"SP","%",3,60,"E","Stored 18 days"
"2235","Result","EE12","SC","EE",,,"SP","%",5,75,"E","Stored 18 days"
"2235","Result","EE12","SC","EE",,,"SP","%",2,50,"E","Stored 18 days"
"2238","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,3,"A",
"2238","Result","81998","NV","GP",0.50,,"RL","PMT counts",4,4269,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.25,,"RL","PMT counts",4,931357,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.25,,"RL","PMT counts",5,883772,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.50,,"RL","PMT counts",1,15642,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.50,,"RL","PMT counts",2,4258,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.50,,"RL","PMT counts",3,5606,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.50,,"RL","PMT counts",5,20883,"E","Stored 20 d"
"2238","Result","81998","NV","GP",1.00,,"RL","PMT counts",1,4043,"E","Stored 20 d"
"2238","Result","81998","NV","GP",1.00,,"RL","PMT counts",2,5084,"E","Stored 20 d"
"2238","Result","81998","NV","GP",1.00,,"RL","PMT counts",3,6350,"E","Stored 20 d"
"2238","Result","81998","NV","GP",1.00,,"RL","PMT counts",4,4331,"E","Stored 20 d"
"2238","Result","81998","NV","GP",1.00,,"RL","PMT counts",5,4314,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.25,,"RL","PMT counts",2,1261545,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.25,,"RL","PMT counts",1,2019573,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.00,,"RL","PMT counts",3,2631460,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.00,,"RL","PMT counts",2,2730026,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.00,,"RL","PMT counts",4,2342577,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.00,,"RL","PMT counts",5,1783940,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.06,,"RL","PMT counts",1,2189481,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.06,,"RL","PMT counts",2,1448580,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.06,,"RL","PMT counts",3,1642147,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.06,,"RL","PMT counts",4,1659022,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.12,,"RL","PMT counts",1,1818021,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.12,,"RL","PMT counts",2,1794100,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.12,,"RL","PMT counts",3,1361974,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.25,,"RL","PMT counts",3,1375657,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.12,,"RL","PMT counts",4,1322565,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.00,,"RL","PMT counts",1,3266525,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.06,,"RL","PMT counts",5,1286921,"E","Stored 20 d"
"2238","Result","81998","NV","GP",0.12,,"RL","PMT counts",5,805405,"E","Stored 20 d"
"2238","Result","81998","NV","GP",,,"IC50","%",,25,"E","Stored 20 d"
"2238","Result","MT-07","OC","VF",1.00,,"RL","PMT Counts",1,93,"EHX","Unacceptable Data Redondo Water"
"2238","Result","MT-07","OC","VF",0.00,,"RL","PMT Counts",3,91,"EHX","Unacceptable Data Redondo Water"
"2238","Result","MT-07","OC","VF",0.00,,"RL","PMT Counts",2,89,"EHX","Unacceptable Data Redondo Water"
"2238","Result","MT-07","OC","VF",0.00,,"RL","PMT Counts",4,93,"EHX","Unacceptable Data Redondo Water"
"2238","Result","MT-07","OC","VF",0.00,,"RL","PMT Counts",5,96,"EHX","Unacceptable Data Redondo Water"
"2238","Result","MT-07","OC","VF",1.00,,"RL","PMT Counts",2,90,"EHX","Unacceptable Data Redondo Water"
"2238","Result","MT-07","OC","VF",1.00,,"RL","PMT Counts",4,92,"EHX","Unacceptable Data Redondo Water"
"2238","Result","MT-07","OC","VF",1.00,,"RL","PMT Counts",5,99,"EHX","Unacceptable Data Redondo Water"
"2238","Result","MT-07","OC","VF",0.00,,"RL","PMT Counts",1,86,"EHX","Unacceptable Data Redondo Water"
"2238","Result","MT-07","OC","VF",1.00,,"RL","PMT Counts",3,85,"EHX","Unacceptable Data Redondo Water"
"2238","Result","EE12","SC","EE",,,"SP","%",3,85,"E","Stored 18 days"
"2238","Result","EE12","SC","EE",,,"SP","%",5,90,"E","Stored 18 days"
"2238","Result","EE12","SC","EE",,,"SP","%",2,85,"E","Stored 18 days"
"2238","Result","EE12","SC","EE",,,"SP","%",1,85,"E","Stored 18 days"
"2238","Result","EE12","SC","EE",,,"SP","%",4,80,"E","Stored 18 days"
"2239","Result","5/7/99","CS","101L",,,"B[a]PEq","ug/g",1,14,"A",
"2239","Result","5/7/99","CS","101L",,,"B[a]PEq","ug/g",2,17,"A",
"2239","Result","10198","NV","PF",0.00,,"RL","PMT counts",3,33878704,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.12,,"RL","PMT counts",5,39333165,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.12,,"RL","PMT counts",4,38178745,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.12,,"RL","PMT counts",3,39319297,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.12,,"RL","PMT counts",2,33845330,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.12,,"RL","PMT counts",1,38105487,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.06,,"RL","PMT counts",5,30203950,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.06,,"RL","PMT counts",3,34755104,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.06,,"RL","PMT counts",1,31181543,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.00,,"RL","PMT counts",4,37521498,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.00,,"RL","PMT counts",2,29310624,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.25,,"RL","PMT counts",1,45885366,"E","Stored 64 d"
"2239","Result","10198","NV","PF",1.00,,"RL","PMT counts",1,46359783,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.00,,"RL","PMT counts",5,26717542,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.25,,"RL","PMT counts",2,41050617,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.25,,"RL","PMT counts",3,44271438,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.25,,"RL","PMT counts",4,38700770,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.25,,"RL","PMT counts",5,32523833,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.50,,"RL","PMT counts",1,34659708,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.50,,"RL","PMT counts",2,39913901,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.50,,"RL","PMT counts",3,38076591,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.00,,"RL","PMT counts",1,43267473,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.50,,"RL","PMT counts",5,29991068,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.06,,"RL","PMT counts",2,31881037,"E","Stored 64 d"
"2239","Result","10198","NV","PF",1.00,,"RL","PMT counts",2,45109989,"E","Stored 64 d"
"2239","Result","10198","NV","PF",1.00,,"RL","PMT counts",3,44295354,"E","Stored 64 d"
"2239","Result","10198","NV","PF",1.00,,"RL","PMT counts",4,42154154,"E","Stored 64 d"
"2239","Result","10198","NV","PF",1.00,,"RL","PMT counts",5,57581748,"E","Stored 64 d"
"2239","Result","10198","NV","PF",0.50,,"RL","PMT counts",4,43920871,"E","Stored 64 d"
"2239","Result","9998","NV","GP",0.06,,"RL","PMT counts",1,3898946,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.12,,"RL","PMT counts",4,3262076,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.12,,"RL","PMT counts",3,3555244,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.12,,"RL","PMT counts",2,3304404,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.12,,"RL","PMT counts",1,3744966,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.06,,"RL","PMT counts",5,3397615,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.06,,"RL","PMT counts",4,3672683,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.12,,"RL","PMT counts",5,3202179,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.06,,"RL","PMT counts",2,4030625,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.00,,"RL","PMT counts",3,3394616,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.00,,"RL","PMT counts",5,3787578,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.00,,"RL","PMT counts",4,3221331,"E","Stored 42 d"
"2239","Result","9998","NV","GP",1.00,,"RL","PMT counts",5,491328,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.00,,"RL","PMT counts",2,3336750,"E","Stored 42 d"
"2239","Result","10198","NV","PF",0.06,,"RL","PMT counts",4,34367789,"E","Stored 64 d"
"2239","Result","9998","NV","GP",0.00,,"RL","PMT counts",1,4142883,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.06,,"RL","PMT counts",3,3743461,"E","Stored 42 d"
"2239","Result","9998","NV","GP",1.00,,"RL","PMT counts",2,479707,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.25,,"RL","PMT counts",1,1894578,"E","Stored 42 d"
"2239","Result","9998","NV","GP",1.00,,"RL","PMT counts",4,479931,"E","Stored 42 d"
"2239","Result","9998","NV","GP",1.00,,"RL","PMT counts",3,488198,"E","Stored 42 d"
"2239","Result","9998","NV","GP",1.00,,"RL","PMT counts",1,375298,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.50,,"RL","PMT counts",5,1639794,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.50,,"RL","PMT counts",4,1845430,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.50,,"RL","PMT counts",3,2152573,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.25,,"RL","PMT counts",3,2152831,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.50,,"RL","PMT counts",2,2024059,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.50,,"RL","PMT counts",1,2161589,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.25,,"RL","PMT counts",5,1803923,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.25,,"RL","PMT counts",4,2097586,"E","Stored 42 d"
"2239","Result","9998","NV","GP",0.25,,"RL","PMT counts",2,2224462,"E","Stored 42 d"
"2239","Result","9998","NV","GP",,,"IC50","%",,57,"E","Stored 42 d"
"2239","Result","10198","NV","PF",,,"IC50","%",,-99,"E","Stored 64 d"
"2239","Result","EE12","SC","EE",,,"SP","%",4,100,"E","Stored  19 days"
"2239","Result","EE12","SC","EE",,,"SP","%",5,95,"E","Stored  19 days"
"2239","Result","EE12","SC","EE",,,"SP","%",1,100,"E","Stored  19 days"
"2239","Result","EE12","SC","EE",,,"SP","%",2,100,"E","Stored  19 days"
"2239","Result","EE12","SC","EE",,,"SP","%",3,95,"E","Stored  19 days"
"2240","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,4,"A",
"2240","Result","92398","NV","GP",0.12,,"RL","PMT counts",5,2296732,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.12,,"RL","PMT counts",4,2626185,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.12,,"RL","PMT counts",3,2688022,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.12,,"RL","PMT counts",2,2641177,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.12,,"RL","PMT counts",1,2821239,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.06,,"RL","PMT counts",5,1707095,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.06,,"RL","PMT counts",4,1427336,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.00,,"RL","PMT counts",5,2706028,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.06,,"RL","PMT counts",2,1559577,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.00,,"RL","PMT counts",3,2861553,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.06,,"RL","PMT counts",1,1708034,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.25,,"RL","PMT counts",1,1996295,"E","Stored 50 d"
